FromNode_No,ToNode_Node,GasFlow_SCM/h
1,2,321.5330
1,2,321.5330
2,3,496.5330
2,3,496.5330
3,4,798.9856
5,6,117.2792
7,6,109.3741
4,7,328.3741
4,14,470.6115
8,9,817.3842
8,9,99.7825
9,10,817.3840
9,10,99.7825
10,11,581.0493
10,11,70.9091
11,12,562.7502
12,13,474.4169
13,14,524.4169
14,15,1035.0284
15,16,749.6951
11,17,89.2082
17,18,89.2082
18,19,89.2082
19,20,79.9582
